id,loan_paid_back
811063,0.85
811064,0.8383333333333334
811065,0.8116666666666666
811066,0.7716666666666666
811067,0.7866666666666666
811068,0.8383333333333334
811069,0.8166666666666667
811070,0.8133333333333334
811071,0.7683333333333333
811072,0.77
811073,0.785
811074,0.7916666666666666
811075,0.8916666666666667
811076,0.7866666666666666
811077,0.8016666666666666
811078,0.8316666666666667
811079,0.7966666666666666
811080,0.7783333333333333
811081,0.8583333333333333
811082,0.785
811083,0.7666666666666667
811084,0.7866666666666666
811085,0.7933333333333333
811086,0.7966666666666666
811087,0.8
811088,0.8066666666666666
811089,0.54
811090,0.8133333333333334
811091,0.7816666666666666
811092,0.8466666666666667
811093,0.8366666666666667
811094,0.8616666666666667
811095,0.8466666666666667
811096,0.7983333333333333
811097,0.825
811098,0.8283333333333334
811099,0.7616666666666667
811100,0.7966666666666666
811101,0.8166666666666667
811102,0.81
811103,0.7683333333333333
811104,0.47333333333333333
811105,0.7716666666666666
811106,0.7666666666666667
811107,0.8533333333333334
811108,0.8383333333333334
811109,0.7733333333333333
811110,0.435
811111,0.7666666666666667
811112,0.815
811113,0.8833333333333333
811114,0.825
811115,0.82
811116,0.8233333333333334
811117,0.39666666666666667
811118,0.7966666666666666
811119,0.77
811120,0.7666666666666667
811121,0.8316666666666667
811122,0.7633333333333333
811123,0.8166666666666667
811124,0.76
811125,0.805
811126,0.775
811127,0.795
811128,0.765
811129,0.7883333333333333
811130,0.8183333333333334
811131,0.7833333333333333
811132,0.8433333333333334
811133,0.7866666666666666
811134,0.8533333333333334
811135,0.7016666666666667
811136,0.8233333333333334
811137,0.7666666666666667
811138,0.4533333333333333
811139,0.7833333333333333
811140,0.44166666666666665
811141,0.7683333333333333
811142,0.8083333333333333
811143,0.8066666666666666
811144,0.7933333333333333
811145,0.8066666666666666
811146,0.7933333333333333
811147,0.8133333333333334
811148,0.79
811149,0.7633333333333333
811150,0.715
811151,0.7966666666666666
811152,0.78
811153,0.785
811154,0.7733333333333333
811155,0.7916666666666666
811156,0.8283333333333334
811157,0.8083333333333333
811158,0.8483333333333334
811159,0.77
811160,0.7933333333333333
811161,0.8233333333333334
811162,0.76
811163,0.74
811164,0.8116666666666666
811165,0.7833333333333333
811166,0.7683333333333333
811167,0.7716666666666666
811168,0.85
811169,0.7816666666666666
811170,0.7883333333333333
811171,0.7783333333333333
811172,0.7883333333333333
811173,0.62
811174,0.7783333333333333
811175,0.8133333333333334
811176,0.775
811177,0.79
811178,0.8083333333333333
811179,0.795
811180,0.44333333333333336
811181,0.795
811182,0.8416666666666667
811183,0.7666666666666667
811184,0.785
811185,0.5816666666666667
811186,0.42833333333333334
811187,0.835
811188,0.77
811189,0.78
811190,0.8566666666666667
811191,0.7833333333333333
811192,0.7783333333333333
811193,0.75
811194,0.8033333333333333
811195,0.785
811196,0.7533333333333333
811197,0.845
811198,0.8533333333333334
811199,0.79
811200,0.8266666666666667
811201,0.43333333333333335
811202,0.7716666666666666
811203,0.8883333333333333
811204,0.8133333333333334
811205,0.81
811206,0.8466666666666667
811207,0.8116666666666666
811208,0.7016666666666667
811209,0.8283333333333334
811210,0.84
811211,0.8966666666666666
811212,0.7766666666666666
811213,0.74
811214,0.7566666666666667
811215,0.7816666666666666
811216,0.7633333333333333
811217,0.8033333333333333
811218,0.76
811219,0.8366666666666667
811220,0.8116666666666666
811221,0.92
811222,0.78
811223,0.7966666666666666
811224,0.47
811225,0.7483333333333333
811226,0.805
811227,0.845
811228,0.8033333333333333
811229,0.845
811230,0.7633333333333333
811231,0.8216666666666667
811232,0.8116666666666666
811233,0.8316666666666667
811234,0.8566666666666667
811235,0.7566666666666667
811236,0.7166666666666667
811237,0.7583333333333333
811238,0.8133333333333334
811239,0.735
811240,0.8766666666666667
811241,0.8533333333333334
811242,0.8016666666666666
811243,0.7966666666666666
811244,0.8583333333333333
811245,0.82
811246,0.765
811247,0.8033333333333333
811248,0.4483333333333333
811249,0.435
811250,0.6266666666666667
811251,0.75
811252,0.7416666666666667
811253,0.835
811254,0.7916666666666666
811255,0.45666666666666667
811256,0.78
811257,0.425
811258,0.77
811259,0.7683333333333333
811260,0.7933333333333333
811261,0.795
811262,0.7883333333333333
811263,0.7883333333333333
811264,0.5816666666666667
811265,0.43833333333333335
811266,0.7733333333333333
811267,0.795
811268,0.77
811269,0.79
811270,0.825
811271,0.66
811272,0.805
811273,0.74
811274,0.845
811275,0.4533333333333333
811276,0.775
811277,0.7733333333333333
811278,0.765
811279,0.8783333333333333
811280,0.8016666666666666
811281,0.7916666666666666
811282,0.5166666666666667
811283,0.785
811284,0.8483333333333334
811285,0.7516666666666667
811286,0.79
811287,0.7516666666666667
811288,0.78
811289,0.8
811290,0.8033333333333333
811291,0.8166666666666667
811292,0.7666666666666667
811293,0.8083333333333333
811294,0.7566666666666667
811295,0.785
811296,0.7766666666666666
811297,0.7333333333333333
811298,0.8483333333333334
811299,0.8083333333333333
811300,0.815
811301,0.8566666666666667
811302,0.6733333333333333
811303,0.8433333333333334
811304,0.5333333333333333
811305,0.7633333333333333
811306,0.7716666666666666
811307,0.8983333333333333
811308,0.7483333333333333
811309,0.7516666666666667
811310,0.805
811311,0.775
811312,0.37333333333333335
811313,0.7583333333333333
811314,0.38666666666666666
811315,0.79
811316,0.8016666666666666
811317,0.7516666666666667
811318,0.785
811319,0.8916666666666667
811320,0.8433333333333334
811321,0.7416666666666667
811322,0.835
811323,0.7716666666666666
811324,0.5833333333333334
811325,0.7866666666666666
811326,0.86
811327,0.7783333333333333
811328,0.9266666666666666
811329,0.6683333333333333
811330,0.905
811331,0.7783333333333333
811332,0.7866666666666666
811333,0.81
811334,0.8383333333333334
811335,0.815
811336,0.77
811337,0.7766666666666666
811338,0.51
811339,0.5833333333333334
811340,0.45
811341,0.7716666666666666
811342,0.7833333333333333
811343,0.7933333333333333
811344,0.8666666666666667
811345,0.8166666666666667
811346,0.4483333333333333
811347,0.8666666666666667
811348,0.8516666666666667
811349,0.7933333333333333
811350,0.8583333333333333
811351,0.7883333333333333
811352,0.84
811353,0.7833333333333333
811354,0.46166666666666667
811355,0.7516666666666667
811356,0.7683333333333333
811357,0.6933333333333334
811358,0.7533333333333333
811359,0.7783333333333333
811360,0.8
811361,0.7666666666666667
811362,0.855
811363,0.8016666666666666
811364,0.83
811365,0.7583333333333333
811366,0.3883333333333333
811367,0.795
811368,0.8166666666666667
811369,0.8183333333333334
811370,0.7866666666666666
811371,0.8333333333333334
811372,0.7283333333333334
811373,0.8016666666666666
811374,0.7983333333333333
811375,0.8066666666666666
811376,0.7933333333333333
811377,0.845
811378,0.8216666666666667
811379,0.8066666666666666
811380,0.795
811381,0.7433333333333333
811382,0.745
811383,0.83
811384,0.7983333333333333
811385,0.7966666666666666
811386,0.8
811387,0.8033333333333333
811388,0.77
811389,0.8
811390,0.795
811391,0.78
811392,0.7683333333333333
811393,0.8733333333333333
811394,0.7883333333333333
811395,0.835
811396,0.8133333333333334
811397,0.7716666666666666
811398,0.8516666666666667
811399,0.84
811400,0.795
811401,0.7766666666666666
811402,0.8416666666666667
811403,0.785
811404,0.7466666666666667
811405,0.7483333333333333
811406,0.8666666666666667
811407,0.7116666666666667
811408,0.7516666666666667
811409,0.7866666666666666
811410,0.785
811411,0.84
811412,0.8366666666666667
811413,0.845
811414,0.7966666666666666
811415,0.52
811416,0.7933333333333333
811417,0.56
811418,0.7716666666666666
811419,0.775
811420,0.7616666666666667
811421,0.825
811422,0.755
811423,0.84
811424,0.8216666666666667
811425,0.8483333333333334
811426,0.7716666666666666
811427,0.42833333333333334
811428,0.7716666666666666
811429,0.775
811430,0.5116666666666667
811431,0.885
811432,0.7616666666666667
811433,0.7766666666666666
811434,0.7633333333333333
811435,0.8116666666666666
811436,0.7666666666666667
811437,0.8333333333333334
811438,0.4816666666666667
811439,0.4266666666666667
811440,0.8033333333333333
811441,0.7733333333333333
811442,0.815
811443,0.76
811444,0.8183333333333334
811445,0.7816666666666666
811446,0.8066666666666666
811447,0.7683333333333333
811448,0.7733333333333333
811449,0.7783333333333333
811450,0.8633333333333333
811451,0.7583333333333333
811452,0.795
811453,0.7216666666666667
811454,0.7783333333333333
811455,0.48833333333333334
811456,0.525
811457,0.8666666666666667
811458,0.7816666666666666
811459,0.8366666666666667
811460,0.7633333333333333
811461,0.8116666666666666
811462,0.7683333333333333
811463,0.8016666666666666
811464,0.8016666666666666
811465,0.755
811466,0.4216666666666667
811467,0.7866666666666666
811468,0.7933333333333333
811469,0.775
811470,0.375
811471,0.8016666666666666
811472,0.535
811473,0.3933333333333333
811474,0.8183333333333334
811475,0.7466666666666667
811476,0.7733333333333333
811477,0.7816666666666666
811478,0.7916666666666666
811479,0.7533333333333333
811480,0.7866666666666666
811481,0.7416666666666667
811482,0.7733333333333333
811483,0.845
811484,0.8283333333333334
811485,0.5483333333333333
811486,0.7933333333333333
811487,0.7933333333333333
811488,0.785
811489,0.805
811490,0.7866666666666666
811491,0.5833333333333334
811492,0.43
811493,0.435
811494,0.735
811495,0.7916666666666666
811496,0.86
811497,0.7983333333333333
811498,0.7916666666666666
811499,0.8766666666666667
811500,0.8533333333333334
811501,0.8283333333333334
811502,0.44333333333333336
811503,0.8116666666666666
811504,0.7966666666666666
811505,0.7866666666666666
811506,0.8083333333333333
811507,0.7933333333333333
811508,0.7683333333333333
811509,0.835
811510,0.7733333333333333
811511,0.53
811512,0.8516666666666667
811513,0.7883333333333333
811514,0.8716666666666667
811515,0.8416666666666667
811516,0.8466666666666667
811517,0.745
811518,0.7933333333333333
811519,0.8333333333333334
811520,0.59
811521,0.79
811522,0.52
811523,0.78
811524,0.8533333333333334
811525,0.805
811526,0.5183333333333333
811527,0.49166666666666664
811528,0.7283333333333334
811529,0.7733333333333333
811530,0.845
811531,0.7733333333333333
811532,0.77
811533,0.8116666666666666
811534,0.8283333333333334
811535,0.8083333333333333
811536,0.7933333333333333
811537,0.765
811538,0.7716666666666666
811539,0.7966666666666666
811540,0.8
811541,0.815
811542,0.845
811543,0.7883333333333333
811544,0.57
811545,0.8716666666666667
811546,0.8516666666666667
811547,0.805
811548,0.7783333333333333
811549,0.8
811550,0.8066666666666666
811551,0.8033333333333333
811552,0.82
811553,0.765
811554,0.85
811555,0.83
811556,0.7566666666666667
811557,0.8133333333333334
811558,0.7833333333333333
811559,0.8266666666666667
811560,0.61
811561,0.7516666666666667
811562,0.8816666666666667
811563,0.8066666666666666
811564,0.78
811565,0.7816666666666666
811566,0.8
811567,0.765
811568,0.37166666666666665
811569,0.8266666666666667
811570,0.8133333333333334
811571,0.3983333333333333
811572,0.735
811573,0.82
811574,0.7716666666666666
811575,0.7783333333333333
811576,0.7816666666666666
811577,0.7683333333333333
811578,0.5283333333333333
811579,0.8483333333333334
811580,0.8016666666666666
811581,0.9
811582,0.785
811583,0.7666666666666667
811584,0.705
811585,0.8183333333333334
811586,0.6766666666666666
811587,0.8433333333333334
811588,0.895
811589,0.8366666666666667
811590,0.7916666666666666
811591,0.7416666666666667
811592,0.8566666666666667
811593,0.8066666666666666
811594,0.7983333333333333
811595,0.84
811596,0.8233333333333334
811597,0.7433333333333333
811598,0.8316666666666667
811599,0.8133333333333334
811600,0.8033333333333333
811601,0.8366666666666667
811602,0.79
811603,0.7383333333333333
811604,0.7966666666666666
811605,0.79
811606,0.8266666666666667
811607,0.7716666666666666
811608,0.4816666666666667
811609,0.84
811610,0.79
811611,0.8666666666666667
811612,0.7616666666666667
811613,0.7933333333333333
811614,0.43333333333333335
811615,0.7583333333333333
811616,0.8583333333333333
811617,0.8233333333333334
811618,0.4116666666666667
811619,0.7866666666666666
811620,0.415
811621,0.8316666666666667
811622,0.8133333333333334
811623,0.815
811624,0.79
811625,0.8283333333333334
811626,0.37333333333333335
811627,0.765
811628,0.7716666666666666
811629,0.7816666666666666
811630,0.7783333333333333
811631,0.7083333333333334
811632,0.855
811633,0.7866666666666666
811634,0.8033333333333333
811635,0.8183333333333334
811636,0.7933333333333333
811637,0.8016666666666666
811638,0.775
811639,0.8516666666666667
811640,0.7933333333333333
811641,0.33
811642,0.8233333333333334
811643,0.805
811644,0.69
811645,0.8033333333333333
811646,0.7566666666666667
811647,0.8116666666666666
811648,0.725
811649,0.865
811650,0.7783333333333333
811651,0.785
811652,0.7966666666666666
811653,0.49833333333333335
811654,0.7616666666666667
811655,0.8383333333333334
811656,0.7883333333333333
811657,0.805
811658,0.8416666666666667
811659,0.77
811660,0.8383333333333334
811661,0.7316666666666667
811662,0.7283333333333334
811663,0.8516666666666667
811664,0.805
811665,0.7966666666666666
811666,0.8016666666666666
811667,0.8133333333333334
811668,0.6316666666666667
811669,0.7833333333333333
811670,0.8183333333333334
811671,0.86
811672,0.84
811673,0.8516666666666667
811674,0.79
811675,0.78
811676,0.7933333333333333
811677,0.78
811678,0.8133333333333334
811679,0.49
811680,0.845
811681,0.8216666666666667
811682,0.8066666666666666
811683,0.6666666666666666
811684,0.38
811685,0.825
811686,0.8433333333333334
811687,0.365
811688,0.8366666666666667
811689,0.8283333333333334
811690,0.8316666666666667
811691,0.7683333333333333
811692,0.7766666666666666
811693,0.7866666666666666
811694,0.7633333333333333
811695,0.7766666666666666
811696,0.7833333333333333
811697,0.7833333333333333
811698,0.8266666666666667
811699,0.49
811700,0.55
811701,0.79
811702,0.7766666666666666
811703,0.7166666666666667
811704,0.7733333333333333
811705,0.8183333333333334
811706,0.8416666666666667
811707,0.7816666666666666
811708,0.7983333333333333
811709,0.8283333333333334
811710,0.6483333333333333
811711,0.7966666666666666
811712,0.8066666666666666
811713,0.7783333333333333
811714,0.8216666666666667
811715,0.81
811716,0.7683333333333333
811717,0.7916666666666666
811718,0.7416666666666667
811719,0.7983333333333333
811720,0.41833333333333333
811721,0.7833333333333333
811722,0.7716666666666666
811723,0.8033333333333333
811724,0.7616666666666667
811725,0.78
811726,0.855
811727,0.56
811728,0.7433333333333333
811729,0.7916666666666666
811730,0.7816666666666666
811731,0.8033333333333333
811732,0.7716666666666666
811733,0.8
811734,0.79
811735,0.805
811736,0.7816666666666666
811737,0.7883333333333333
811738,0.77
811739,0.805
811740,0.825
811741,0.7733333333333333
811742,0.8966666666666666
811743,0.8016666666666666
811744,0.7633333333333333
811745,0.89
811746,0.7766666666666666
811747,0.8166666666666667
811748,0.8066666666666666
811749,0.8583333333333333
811750,0.7616666666666667
811751,0.8016666666666666
811752,0.7433333333333333
811753,0.47833333333333333
811754,0.7783333333333333
811755,0.7166666666666667
811756,0.8066666666666666
811757,0.8716666666666667
811758,0.655
811759,0.7566666666666667
811760,0.4716666666666667
811761,0.7533333333333333
811762,0.7716666666666666
811763,0.765
811764,0.8116666666666666
811765,0.7983333333333333
811766,0.78
811767,0.8316666666666667
811768,0.8133333333333334
811769,0.625
811770,0.8433333333333334
811771,0.7666666666666667
811772,0.7983333333333333
811773,0.7816666666666666
811774,0.7583333333333333
811775,0.7833333333333333
811776,0.87
811777,0.7933333333333333
811778,0.7716666666666666
811779,0.8083333333333333
811780,0.8
811781,0.8866666666666667
811782,0.8016666666666666
811783,0.84
811784,0.7783333333333333
811785,0.7466666666666667
811786,0.9066666666666666
811787,0.7783333333333333
811788,0.6583333333333333
811789,0.755
811790,0.7383333333333333
811791,0.7933333333333333
811792,0.8466666666666667
811793,0.7866666666666666
811794,0.5266666666666666
811795,0.84
811796,0.81
811797,0.815
811798,0.795
811799,0.7983333333333333
811800,0.8
811801,0.8033333333333333
811802,0.805
811803,0.81
811804,0.8133333333333334
811805,0.7366666666666667
811806,0.8066666666666666
811807,0.765
811808,0.7616666666666667
811809,0.37666666666666665
811810,0.8133333333333334
811811,0.3983333333333333
811812,0.8233333333333334
811813,0.8133333333333334
811814,0.7766666666666666
811815,0.8716666666666667
811816,0.86
811817,0.7816666666666666
811818,0.8133333333333334
811819,0.7833333333333333
811820,0.8383333333333334
811821,0.84
811822,0.735
811823,0.7516666666666667
811824,0.75
811825,0.38333333333333336
811826,0.8066666666666666
811827,0.7566666666666667
811828,0.7783333333333333
811829,0.8016666666666666
811830,0.7983333333333333
811831,0.7816666666666666
811832,0.8033333333333333
811833,0.8216666666666667
811834,0.845
811835,0.82
811836,0.7483333333333333
811837,0.8516666666666667
811838,0.7866666666666666
811839,0.7833333333333333
811840,0.7683333333333333
811841,0.8133333333333334
811842,0.7883333333333333
811843,0.7683333333333333
811844,0.8733333333333333
811845,0.805
811846,0.79
811847,0.79
811848,0.795
811849,0.5066666666666667
811850,0.8166666666666667
811851,0.8833333333333333
811852,0.7666666666666667
811853,0.7733333333333333
811854,0.785
811855,0.82
811856,0.8283333333333334
811857,0.775
811858,0.77
811859,0.8033333333333333
811860,0.815
811861,0.8333333333333334
811862,0.7683333333333333
811863,0.8033333333333333
811864,0.7533333333333333
811865,0.7816666666666666
811866,0.7266666666666667
811867,0.83
811868,0.7783333333333333
811869,0.7983333333333333
811870,0.815
811871,0.8233333333333334
811872,0.8466666666666667
811873,0.805
811874,0.7616666666666667
811875,0.8583333333333333
811876,0.785
811877,0.8116666666666666
811878,0.8183333333333334
811879,0.82
811880,0.8033333333333333
811881,0.7666666666666667
811882,0.805
811883,0.875
811884,0.81
811885,0.8
811886,0.825
811887,0.86
811888,0.795
811889,0.7966666666666666
811890,0.7966666666666666
811891,0.7816666666666666
811892,0.8216666666666667
811893,0.77
811894,0.7933333333333333
811895,0.78
811896,0.8033333333333333
811897,0.7533333333333333
811898,0.7783333333333333
811899,0.34
811900,0.79
811901,0.795
811902,0.8516666666666667
811903,0.6316666666666667
811904,0.85
811905,0.8733333333333333
811906,0.8116666666666666
811907,0.8966666666666666
811908,0.7633333333333333
811909,0.8233333333333334
811910,0.7666666666666667
811911,0.7816666666666666
811912,0.8033333333333333
811913,0.755
811914,0.7766666666666666
811915,0.8083333333333333
811916,0.705
811917,0.7616666666666667
811918,0.8033333333333333
811919,0.83
811920,0.7916666666666666
811921,0.8416666666666667
811922,0.7783333333333333
811923,0.4816666666666667
811924,0.44
811925,0.7966666666666666
811926,0.415
811927,0.8666666666666667
811928,0.7766666666666666
811929,0.7983333333333333
811930,0.84
811931,0.8066666666666666
811932,0.805
811933,0.5883333333333334
811934,0.805
811935,0.7683333333333333
811936,0.7816666666666666
811937,0.7166666666666667
811938,0.775
811939,0.7583333333333333
811940,0.77
811941,0.7766666666666666
811942,0.765
811943,0.7683333333333333
811944,0.7833333333333333
811945,0.8266666666666667
811946,0.755
811947,0.815
811948,0.805
811949,0.8233333333333334
811950,0.7833333333333333
811951,0.845
811952,0.8533333333333334
811953,0.84
811954,0.7716666666666666
811955,0.7733333333333333
811956,0.83
811957,0.765
811958,0.8083333333333333
811959,0.8716666666666667
811960,0.7933333333333333
811961,0.8116666666666666
811962,0.895
811963,0.8016666666666666
811964,0.8466666666666667
811965,0.8016666666666666
811966,0.815
811967,0.845
811968,0.77
811969,0.705
811970,0.7566666666666667
811971,0.5416666666666666
811972,0.8183333333333334
811973,0.8583333333333333
811974,0.43833333333333335
811975,0.7966666666666666
811976,0.87
811977,0.36
811978,0.8166666666666667
811979,0.7616666666666667
811980,0.8183333333333334
811981,0.81
811982,0.8166666666666667
811983,0.845
811984,0.785
811985,0.645
811986,0.7566666666666667
811987,0.79
811988,0.7066666666666667
811989,0.8183333333333334
811990,0.785
811991,0.8266666666666667
811992,0.84
811993,0.815
811994,0.42333333333333334
811995,0.5233333333333333
811996,0.78
811997,0.835
811998,0.7766666666666666
811999,0.8016666666666666
812000,0.755
812001,0.71
812002,0.44333333333333336
812003,0.8916666666666667
812004,0.7783333333333333
812005,0.695
812006,0.4533333333333333
812007,0.8516666666666667
812008,0.9
812009,0.7866666666666666
812010,0.8566666666666667
812011,0.8033333333333333
812012,0.7866666666666666
812013,0.81
812014,0.7766666666666666
812015,0.85
812016,0.685
812017,0.8616666666666667
812018,0.7966666666666666
812019,0.7533333333333333
812020,0.8533333333333334
812021,0.7833333333333333
812022,0.52
812023,0.7666666666666667
812024,0.845
812025,0.8
812026,0.42333333333333334
812027,0.8466666666666667
812028,0.465
812029,0.7783333333333333
812030,0.8016666666666666
812031,0.7933333333333333
812032,0.49666666666666665
812033,0.7766666666666666
812034,0.77
812035,0.7616666666666667
812036,0.8233333333333334
812037,0.5016666666666667
812038,0.9066666666666666
812039,0.5416666666666666
812040,0.81
812041,0.79
812042,0.8816666666666667
812043,0.82
812044,0.8
812045,0.78
812046,0.835
812047,0.7866666666666666
812048,0.7616666666666667
812049,0.8233333333333334
812050,0.7666666666666667
812051,0.7766666666666666
812052,0.7116666666666667
812053,0.7733333333333333
812054,0.8483333333333334
812055,0.8433333333333334
812056,0.795
812057,0.8483333333333334
812058,0.7916666666666666
812059,0.8083333333333333
812060,0.605
812061,0.44666666666666666
812062,0.79
812063,0.805
812064,0.5066666666666667
812065,0.8033333333333333
812066,0.8016666666666666
812067,0.8033333333333333
812068,0.8033333333333333
812069,0.8416666666666667
812070,0.7883333333333333
812071,0.8
812072,0.815
812073,0.7883333333333333
812074,0.78
812075,0.8366666666666667
812076,0.7866666666666666
812077,0.7916666666666666
812078,0.785
812079,0.7916666666666666
812080,0.755
812081,0.7716666666666666
812082,0.7733333333333333
812083,0.78
812084,0.8983333333333333
812085,0.795
812086,0.7483333333333333
812087,0.8316666666666667
812088,0.8933333333333333
812089,0.775
812090,0.8
812091,0.77
812092,0.805
812093,0.8183333333333334
812094,0.75
812095,0.755
812096,0.8283333333333334
812097,0.7533333333333333
812098,0.4816666666666667
812099,0.785
812100,0.7716666666666666
812101,0.7633333333333333
812102,0.795
812103,0.785
812104,0.6916666666666667
812105,0.825
812106,0.7833333333333333
812107,0.8
812108,0.7516666666666667
812109,0.8233333333333334
812110,0.87
812111,0.395
812112,0.8483333333333334
812113,0.7966666666666666
812114,0.7566666666666667
812115,0.5183333333333333
812116,0.85
812117,0.495
812118,0.7733333333333333
812119,0.43666666666666665
812120,0.7583333333333333
812121,0.7533333333333333
812122,0.8883333333333333
812123,0.825
812124,0.5
812125,0.895
812126,0.7966666666666666
812127,0.8133333333333334
812128,0.79
812129,0.7916666666666666
812130,0.9066666666666666
812131,0.7783333333333333
812132,0.8016666666666666
812133,0.8316666666666667
812134,0.805
812135,0.7916666666666666
812136,0.785
812137,0.7866666666666666
812138,0.7883333333333333
812139,0.43
812140,0.7633333333333333
812141,0.79
812142,0.8033333333333333
812143,0.7783333333333333
812144,0.8316666666666667
812145,0.785
812146,0.8383333333333334
812147,0.795
812148,0.83
812149,0.5016666666666667
812150,0.76
812151,0.8066666666666666
812152,0.8233333333333334
812153,0.8016666666666666
812154,0.41833333333333333
812155,0.7983333333333333
812156,0.8466666666666667
812157,0.815
812158,0.8883333333333333
812159,0.8083333333333333
812160,0.8333333333333334
812161,0.785
812162,0.7283333333333334
812163,0.8166666666666667
812164,0.7966666666666666
812165,0.7816666666666666
812166,0.8066666666666666
812167,0.8883333333333333
812168,0.8016666666666666
812169,0.7466666666666667
812170,0.795
812171,0.8116666666666666
812172,0.765
812173,0.7583333333333333
812174,0.8433333333333334
812175,0.7566666666666667
812176,0.8283333333333334
812177,0.785
812178,0.5666666666666667
812179,0.805
812180,0.8083333333333333
812181,0.7883333333333333
812182,0.765
812183,0.7716666666666666
812184,0.3616666666666667
812185,0.8016666666666666
812186,0.83
812187,0.8033333333333333
812188,0.8033333333333333
812189,0.79
812190,0.8266666666666667
812191,0.8366666666666667
812192,0.495
812193,0.755
812194,0.8333333333333334
812195,0.7916666666666666
812196,0.8016666666666666
812197,0.7633333333333333
812198,0.5033333333333333
812199,0.8183333333333334
812200,0.8133333333333334
812201,0.7883333333333333
812202,0.8166666666666667
812203,0.7883333333333333
812204,0.8366666666666667
812205,0.765
812206,0.7083333333333334
812207,0.8533333333333334
812208,0.7916666666666666
812209,0.53
812210,0.7883333333333333
812211,0.7683333333333333
812212,0.8016666666666666
812213,0.7616666666666667
812214,0.7933333333333333
812215,0.5716666666666667
812216,0.8483333333333334
812217,0.8316666666666667
812218,0.7966666666666666
812219,0.8283333333333334
812220,0.375
812221,0.8
812222,0.7933333333333333
812223,0.82
812224,0.775
812225,0.8033333333333333
812226,0.775
812227,0.7933333333333333
812228,0.85
812229,0.81
812230,0.7733333333333333
812231,0.8016666666666666
812232,0.79
812233,0.76
812234,0.7966666666666666
812235,0.815
812236,0.8033333333333333
812237,0.785
812238,0.8233333333333334
812239,0.815
812240,0.81
812241,0.805
812242,0.7616666666666667
812243,0.8033333333333333
812244,0.7516666666666667
812245,0.8066666666666666
812246,0.435
812247,0.815
812248,0.775
812249,0.8533333333333334
812250,0.8033333333333333
812251,0.7866666666666666
812252,0.7833333333333333
812253,0.7716666666666666
812254,0.7916666666666666
812255,0.6433333333333333
812256,0.78
812257,0.8016666666666666
812258,0.765
812259,0.82
812260,0.8283333333333334
812261,0.7616666666666667
812262,0.79
812263,0.77
812264,0.8133333333333334
812265,0.8866666666666667
812266,0.7933333333333333
812267,0.7916666666666666
812268,0.795
812269,0.785
812270,0.87
812271,0.475
812272,0.7983333333333333
812273,0.8383333333333334
812274,0.8366666666666667
812275,0.7366666666666667
812276,0.525
812277,0.8516666666666667
812278,0.81
812279,0.7566666666666667
812280,0.7633333333333333
812281,0.765
812282,0.7733333333333333
812283,0.7966666666666666
812284,0.7516666666666667
812285,0.9266666666666666
812286,0.845
812287,0.36666666666666664
812288,0.79
812289,0.7633333333333333
812290,0.7966666666666666
812291,0.8066666666666666
812292,0.84
812293,0.7916666666666666
812294,0.65
812295,0.8766666666666667
812296,0.7733333333333333
812297,0.8183333333333334
812298,0.7616666666666667
812299,0.795
812300,0.7783333333333333
812301,0.77
812302,0.7966666666666666
812303,0.6833333333333333
812304,0.8016666666666666
812305,0.7966666666666666
812306,0.8733333333333333
812307,0.7816666666666666
812308,0.77
812309,0.7833333333333333
812310,0.7783333333333333
812311,0.785
812312,0.8366666666666667
812313,0.7833333333333333
812314,0.7766666666666666
812315,0.8066666666666666
812316,0.7
812317,0.5383333333333333
812318,0.7833333333333333
812319,0.8483333333333334
812320,0.785
812321,0.7883333333333333
812322,0.85
812323,0.81
812324,0.7783333333333333
812325,0.7616666666666667
812326,0.7783333333333333
812327,0.7916666666666666
812328,0.7783333333333333
812329,0.78
812330,0.8716666666666667
812331,0.7616666666666667
812332,0.77
812333,0.8516666666666667
812334,0.7666666666666667
812335,0.81
812336,0.8
812337,0.785
812338,0.7933333333333333
812339,0.8516666666666667
812340,0.805
812341,0.825
812342,0.7633333333333333
812343,0.7983333333333333
812344,0.78
812345,0.7733333333333333
812346,0.81
812347,0.845
812348,0.8
812349,0.83
812350,0.88
812351,0.805
812352,0.8
812353,0.7716666666666666
812354,0.7966666666666666
812355,0.7833333333333333
812356,0.7866666666666666
812357,0.765
812358,0.745
812359,0.7983333333333333
812360,0.795
812361,0.8033333333333333
812362,0.7516666666666667
812363,0.7566666666666667
812364,0.4816666666666667
812365,0.8616666666666667
812366,0.7833333333333333
812367,0.8416666666666667
812368,0.81
812369,0.765
812370,0.615
812371,0.3516666666666667
812372,0.8433333333333334
812373,0.7766666666666666
812374,0.445
812375,0.7933333333333333
812376,0.8033333333333333
812377,0.79
812378,0.7666666666666667
812379,0.8283333333333334
812380,0.8216666666666667
812381,0.815
812382,0.775
812383,0.4683333333333333
812384,0.8566666666666667
812385,0.8466666666666667
812386,0.795
812387,0.8383333333333334
812388,0.7966666666666666
812389,0.7966666666666666
812390,0.44
812391,0.715
812392,0.765
812393,0.8333333333333334
812394,0.7533333333333333
812395,0.7483333333333333
812396,0.7783333333333333
812397,0.775
812398,0.8633333333333333
812399,0.805
812400,0.7616666666666667
812401,0.8266666666666667
812402,0.7933333333333333
812403,0.47833333333333333
812404,0.8466666666666667
812405,0.8716666666666667
812406,0.7866666666666666
812407,0.7933333333333333
